Job Title,Median salary ($),Education Required,Work Setting,Job Growth Outlook '24-'34
Data scientist,"112,590",Bachelor's degree or higher,"Office, home",34%
Medical scientist,"100,590",Ph.D.,Laboratory ,9%
Genetic counselor,"98,910","Masters, licensing","Hospitals, care centers",9%
Environmental scientist,"80,060",Bachelor's degree,"Field, laboratory",4%
Lawyer,"151,160","Law degree, licensing","Office, court",4%
Biomedical engineer,"106,950",Bachelor's degree or higher,"Laboratory, manufacturing facility",5%
Anthropologist,"64,910",Masters,"Field, laboratory, office",4%
Statistician,"103,300",Masters,Office,8%
Social worker,"61,330","Bachelor's degree or higher, licensing","Schools, variety",6%
